,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
15813,0.0,0.0,2.1522770224512002,0.0,0.0,0.0,0.0
15814,7.32,0.0,0.0,0.0,0.0,0.0,0.0
15815,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15816,2.68526896,0.0,0.0,0.0,0.0,0.0,0.0
15817,-0.1,-0.1,5.680780128,0.0,0.0,0.0,0.0
15818,5.568816625745384,0.0,0.0,0.0,0.0,0.0,0.0
15819,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15820,-0.1,-0.1,-0.1,1.1116,0.0,0.0,0.0
15821,1.30074784,0.0,0.0,0.0,0.0,0.0,0.0
15822,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
15823,4.720491109056001,0.0,0.0,0.0,0.0,0.0,0.0
15824,6.519264640000001,0.0,0.0,0.0,0.0,0.0,0.0
15825,9.2462736,0.0,0.0,0.0,0.0,0.0,0.0
15826,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
15827,2.60270896,0.0,0.0,0.0,0.0,0.0,0.0
15828,5.390778784,0.0,0.0,0.0,0.0,0.0,0.0
15829,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15830,5.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0
15831,3.7825217167903915,0.0,0.0,0.0,0.0,0.0,0.0
15832,0.0,3.798379026690842,0.0,1.4103698280939658,0.0,0.0,3.0
15833,5.312921128385281,0.0,0.0,1.0,0.0,0.0,0.0
15834,4.573604800000001,1.4024173549414911,0.0,0.0,0.0,0.0,0.0
15835,0.0,0.0,0.0,0.0,3.6518699661427205,1.06,0.0
15836,7.141276674023913,-0.1,0.0,0.0,0.0,0.0,3.0600000000000005
15837,3.356301382061538,0.0,0.0,1.0,0.0,0.0,0.0
15838,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
15839,3.792632560237494,0.0,0.0,0.0,0.0,0.0,0.0
15840,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
15841,-0.1,0.0,0.0,1.0,0.0,0.0,0.0
15842,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
15843,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
15844,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
15845,1.98,0.0,0.0,0.0,0.0,0.0,0.0
15846,-0.1,-0.1,-0.1,2.521086686557897,0.0,0.0,-0.1
15847,4.249609568,0.0,0.0,0.0,0.0,0.0,0.0
15848,5.25250193302272,0.0,0.0,0.0,0.0,0.0,0.0
15849,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15850,6.81838064387624,0.0,-0.04000000000000001,0.0,0.0,0.0,0.0
15851,5.9492784,0.0,0.0,0.0,0.0,0.0,0.0
15852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15853,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15854,0.0,1.8,0.0,0.0,0.0,0.0,0.0
15855,3.7836000000000003,0.0,0.0,0.0,0.0,0.0,0.0
15856,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15857,-0.1,-0.0364,-0.1,0.0,0.0,0.0,0.0
15858,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15859,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15860,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.1
15861,1.12012456384,0.0,0.0,0.0,0.0,0.0,0.0
15862,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
15863,-0.1,-0.1,1.4392,0.0,0.0,0.0,0.0208579616
15864,-0.1,-0.0364,-0.1,0.0,-0.1,0.0,0.0
15865,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15866,-0.1,-0.1,-0.1,0.02819909996701351,0.0,0.0,0.0
15867,2.0127320870400003,0.0,0.0,0.0,0.0,0.0,0.0
15868,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15869,8.856,0.0,0.0,0.0,0.0,0.0,0.0
15870,5.1132838442687,0.0,0.0,0.0,0.0,0.0,0.0
15871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15872,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15873,1.8,0.0,0.0,0.0,0.0,0.0,0.0
15874,-0.1,0.0,0.0,0.0,0.0,0.0,1.0
15875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15876,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0
15877,-0.1,-0.1,0.0,0.0,1.108,0.0,0.0
15878,0.0,0.0,0.0,0.0,0.0,1.8,0.0
15879,-0.1,-0.1,1.8,1.0,0.0,-0.04000000000000001,0.0
15880,-0.1,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0
15881,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15882,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
15883,11.394859189095989,0.0,0.0,0.0,0.0,-0.1,0.0
15884,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
15885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15886,-0.1,-0.011133760000000005,-0.1,0.0,0.0,0.0,0.0
15887,6.304796535282406,0.0,0.0,0.0,0.0,0.0,0.0
15888,5.20832924849445,0.0,0.0,0.0,0.0,0.0,0.0
15889,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15890,8.316603758427483,0.0,0.0,0.0,0.0,0.0,0.0
15891,0.0,0.0,0.0,0.0,0.0,3.677733839985324,0.0
15892,0.0,0.0,0.0,0.0,0.0,3.98,0.0
15893,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15894,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
15895,2.71803232,0.0,0.0,0.0,0.0,0.0,0.0
15896,1.9116,0.0,0.0,0.0,0.0,0.0,0.0
15897,-0.099304,0.0,0.0,0.0,0.0,-0.1,0.0
15898,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15899,-0.1,-0.1,-0.1,4.332273845765453,0.0,0.0,0.0
15900,-0.1,0.0,0.0,0.0,0.0,2.9080000000000004,0.0
15901,8.9427696,0.0,0.0,0.0,0.0,0.0,0.0
15902,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
15903,5.466696000000001,1.605088,0.0,0.0,1.4392,0.0,0.0
15904,-0.1,-0.026103999999999985,0.0,0.0,0.0,0.0,0.0
15905,1.06,1.1943856000000002,0.0,0.0,0.0,0.0,0.0
15906,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15908,4.908,0.0,0.0,0.0,0.0,0.0,0.0
15909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15911,3.235656,0.0,0.0,0.0,0.0,0.0,0.0
15912,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15913,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15915,1.9596,0.0,0.0,0.0,0.0,0.0,0.0
15916,3.98,0.0,0.0,0.0,0.0,0.0,0.0
15917,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
15918,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
15919,-0.1,-0.1,-0.032371744,1.3280017600000003,0.0,0.0,0.0
15920,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
15921,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15922,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
15923,5.913893528419267,0.0,1.0,0.0,0.0,0.0,0.0
15924,-0.1,-0.1,-0.1,-0.1,-0.1,5.4,-0.1
15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15926,-0.1,-0.1,0.0,0.0,1.0,0.0,-0.1
15927,2.9711721376,0.0,0.0,0.0,0.0,0.0,0.0
15928,0.0,0.0,0.0,0.0,0.0,0.0,1.324
15929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15930,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
15931,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
15932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15935,0.0,2.026959072,0.0,0.0,0.0,0.0,0.0
15936,-0.1,0.5184000000000001,0.0,0.0,0.0,0.0,0.0
15937,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15938,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15939,-0.1,2.0899328242560005,0.0,0.0,0.0,0.0,0.0
15940,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15941,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15942,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
15943,-0.1,1.1800000000000002,0.0,0.0,0.0,0.0,0.0
15944,-0.1,0.008000000000000007,0.0,0.0,0.0,0.0,0.0
15945,3.0,-0.1,0.0,0.0,0.0,0.0,0.0
15946,-0.1,-0.1,-0.1,1.0635999999999999,0.0,0.0,0.0
15947,6.353933745789916,0.0,3.8168800000000003,0.0,0.0,-0.1,1.1116
15948,0.0,0.0,0.0,0.0,0.0,0.0,5.179074016
15949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15950,4.722120751320474,0.0,0.0,0.0,0.0,0.0,0.0
15951,2.638,0.0,0.0,0.0,0.0,0.0,0.0
15952,1.0,0.0,0.0,0.0,8.551175100575922,1.0,0.0
15953,1.06,0.0,0.0,0.0,0.0,0.0,0.0
15954,6.807370198673613,0.0,0.0,0.0,0.0,1.36814896,0.0
15955,10.976566073984001,0.0,0.0,0.0,0.0,0.0,0.0
15956,-0.1,-0.030609558400000004,-0.1,0.0,0.0,0.0,0.0
15957,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
15958,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15959,-0.1,0.033965365285652485,0.0,0.0,0.0,0.0,0.0
15960,0.0,0.0,0.0,0.0,0.0,5.428211297904641,0.0
15961,-0.1,13.516951678464002,-0.1,0.0,1.0,0.17384463635148803,0.0
15962,-0.1,-0.1,0.0,-0.04000000000000001,0.0,0.0,0.0
15963,3.8677354687255527,0.0,0.0,0.0,1.7343649538560002,0.0,0.0
15964,-0.1,-0.1,1.9771200000000002,0.0,0.0,0.0,0.0
15965,10.704347456,0.0,0.0,0.0,0.0,0.0,0.0
15966,-0.18000000000000002,1.8599999999999999,0.0,0.0,0.0,0.0,0.0
15967,-0.1,10.0848,0.0,3.1908000000000003,0.0,0.0,0.0
15968,0.06525600000000001,0.0,0.0,6.733303636992,0.0,0.0,-0.1
15969,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
15970,-0.1,3.8600000000000003,0.0,0.0,0.0,0.0,0.0
15971,3.18,0.0,0.0,0.0,0.0,-0.04000000000000001,0.0
15972,5.547770624000001,0.0,0.0,0.0,0.0,0.0,1.0
15973,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
15974,1.98,0.0,0.0,0.0,0.0,0.0,0.0
15975,3.5402609283840003,0.0,0.0,0.0,0.0,0.0,0.0
15976,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
15977,-0.1,0.08746211920669866,0.0,0.0,0.0,0.0,0.0
15978,2.668,0.0,0.0,0.0,0.0,0.0,0.0
15979,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
15980,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15981,-0.1,3.8600000000000003,0.0,0.0,0.0,0.0,0.0
15982,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15983,-0.1,1.12024645827328,0.0,0.0,0.0,0.0,0.0
15984,3.75288,0.0,0.0,0.0,0.0,0.0,0.0
15985,-2.7755575615628914e-17,1.227016,0.0,0.0,0.0,0.0,0.0
15986,-0.1,1.17448,0.0,0.0,0.0,0.0,0.0
15987,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
15988,3.8128659860775245,0.0,0.0,0.0,0.0,0.0,0.0
15989,0.0,0.0,0.0,0.008000000000000007,0.0,0.0,0.0
15990,1.06,0.0,0.0,0.0,0.0,0.0,0.0
15991,8.79625408,0.0,0.0,0.0,0.0,0.0,0.0
15992,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15993,2.626696,0.0,0.0,0.0,0.0,0.0,0.0
15994,2.828161656559617,0.0,0.0,0.0,0.0,0.0,0.0
15995,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15996,1.8599999999999999,1.0635999999999999,0.0,0.0,0.0,0.0,0.0
15997,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0
15998,-0.1,1.06,0.0,0.0,0.0,0.0,0.0
15999,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16000,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
16001,3.42,0.0,0.0,0.0,0.0,0.0,0.0
16002,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
16003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16004,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
16005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16007,6.110000000000001,0.0,0.0,0.0,0.0,0.0,0.0
16008,3.56616,0.0,0.0,0.0,0.0,0.0,0.0
16009,5.837364800000001,0.0,0.0,0.0,0.0,0.0,0.0
16010,2.9464,0.0,0.0,0.0,0.0,0.0,0.0
16011,6.170326521968961,0.0,0.0,1.1175760000000001,1.0,0.0,0.0
16012,1.0,0.0,0.0,0.2348,0.0,0.0,0.0
16013,5.882696,0.0,0.0,0.0,0.0,0.0,0.0
16014,7.215984000000001,0.0,0.0,0.0,0.0,0.0,0.0
16015,4.00234851136,0.0,0.0,0.0,0.0,0.0,0.0
16016,-0.18000000000000002,9.2952,0.0,0.0,0.0,0.0,0.0
16017,1.956,0.0,0.0,0.0,0.0,0.0,0.0
16018,4.73042877556096,0.0,0.0,0.0,0.35864000000000007,0.0,0.0
16019,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
16020,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
16021,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
16022,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0
16023,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
16024,-0.1,1.5310644109251976,0.0,0.0,0.0,0.0,0.0
16025,6.403936000000001,0.0,0.0,0.0,0.0,0.0,0.0
16026,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
16027,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
16029,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
16030,2.0436,0.0,0.0,0.0,0.0,0.0,0.0
16031,5.4,0.0,0.0,0.0,0.0,0.0,0.0
16032,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16034,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16035,4.608456,0.0,0.0,0.008000000000000007,0.0,0.0,0.0
16036,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
16037,-0.1,1.9188,0.0,0.0,0.0,0.0,0.0
16038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16039,2.6308,0.0,0.0,0.0,0.0,0.0,0.0
16040,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
16041,1.93608,0.0,0.0,0.0,0.0,0.0,0.0
16042,-0.1,2.6293593376000004,0.0,0.0,0.0,0.0,0.0
16043,-0.10499587737600001,0.0,0.0,0.0,0.0,0.0,0.0
16044,-0.1,1.1116,0.0,0.0,0.0,0.0,0.0
16045,1.0,0.0,0.0,1.2327357760000002,0.0,0.0,0.0
16046,0.0,0.0,-0.04000000000000001,0.0,0.0,0.0,0.0
16047,1.0,0.0,0.0,0.0,0.0,0.0,1.06
16048,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
16049,0.0,0.0,0.0,0.0,0.0,0.0,5.132099489280002
16050,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
16051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16052,1.06,0.0,0.0,0.0,0.0,0.0,0.0
16053,-0.1,2.64461968,0.0,0.0,0.0,0.0,0.0
16054,-0.1,5.679600000000001,0.0,0.0,0.0,0.0,0.0
16055,5.0019283392,0.0,0.0,0.03162923073566642,0.0,0.0,0.0
16056,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
16057,-0.1,-0.04000000000000001,0.02468700800000001,0.0,0.0,0.0,0.0
16058,2.648296,0.0,0.0,0.0,0.0,0.0,0.0
16059,-0.1,5.078055491055912,0.0,0.0,0.0,0.0,0.0
16060,-0.1,-0.1,0.10903458444799999,0.0,0.0,0.0,0.0
16061,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
16062,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
16063,2.65048,0.0,0.0,1.0,0.0,0.0,0.0
16064,-0.08995943104000001,-0.1,-0.1,0.0,0.0,0.0,0.0
16065,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
16066,-0.1,2.6929119999999998,0.0,0.0,0.0,0.0,0.0
16067,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16068,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
16069,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
16070,-0.1,5.4,0.0,0.0,0.0,0.0,0.0
16071,2.59982896,0.0,0.0,0.0,0.0,0.0,0.0
16072,2.62,0.0,0.0,0.0,0.0,0.0,0.0
16073,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
16074,3.2733009600000003,0.0,0.0,0.0,0.0,1.0,0.0
16075,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
16076,-0.1,2.7692659817083696,0.0,0.0,0.0,0.0,0.0
16077,-0.1,2.95708098304,0.0,0.0,0.0,0.0,0.0
16078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16079,-0.1,2.545320184814401,0.0,0.0,0.0,0.0,0.0
16080,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
16081,2.627088,0.0,0.0,0.0,0.0,0.0,0.0
16082,-0.1,-0.1,0.08918250973894865,0.0,0.0,0.0,0.0
16083,6.387911130993592,0.0,1.06,0.0,0.0,0.0,0.0
16084,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
16085,5.5596000000000005,0.0,0.0,0.0,0.0,0.0,0.0
16086,3.7558752,0.0,1.0,0.0,0.0,0.0,1.0
16087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16090,3.8600000000000003,0.0,0.0,0.0,0.0,0.0,0.0
16091,1.06,0.0,0.0,0.0,0.0,0.0,0.0
16092,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16093,0.0,3.0,0.0,0.0,0.0,0.0,0.0
16094,1.1908,0.0,0.0,0.0,0.0,0.0,0.0
16095,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
16096,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16097,-0.1,3.9184370758738156,0.0,0.0,0.0,0.0,0.0
16098,4.159600000000001,0.0,0.0,0.0,0.0,0.0,0.0
16099,5.562522399232,0.0,0.0,0.0,0.0,0.0,0.0
16100,-0.1,-0.1,0.008000000000000007,0.0,0.0,0.0,0.0
16101,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16102,-0.1,3.8999915273808137,0.0,0.0,0.0,0.0,0.0
16103,0.0,0.0,0.0,0.0,3.0600000000000005,0.0,2.004107637888
16104,-0.1,3.6189847680000002,0.0,0.0,0.0,0.0,0.07192628601728002
16105,8.033918400000001,0.0,0.0,0.0,0.0,0.0,0.0
16106,0.0,0.0,4.355440000000001,0.0,-0.1,0.0,0.0
16107,4.6621234432000005,0.0,0.0,0.0,0.0,0.0,0.0
16108,2.2716000000000003,0.0,0.0,0.0,0.0,0.0,0.0
16109,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
16110,5.7379667302784005,0.0,0.0,1.0,1.0708,0.0,0.0
16111,5.598173704750726,0.0,0.0,0.0,0.0,0.0,0.0
16112,10.481427712000002,0.0,0.0,0.0,0.0,1.0,0.0
16113,3.1116,0.0,0.0,0.0,0.0,0.0,0.0
16114,6.3313351006542495,0.0,0.0,0.0,0.0,0.0,0.0
16115,6.566192116989006,0.0,0.0,0.0,0.0,0.0,0.0
16116,2.07016365513216,0.0,0.0,0.0,0.0,0.0,0.0
16117,4.91881993536,0.0,0.0,0.0,0.0,0.0,0.0
16118,3.42996594439296,0.0,0.0,0.034254592266475536,0.0,0.0,0.0
16119,-0.1,1.204,0.0,0.0,0.0,0.0,0.0
16120,2.604138896512,0.0,0.0,0.0,0.0,0.0,0.0
16121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16122,-0.1,1.1836,0.0,0.0,0.0,0.0,0.0
16123,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
16124,-0.029531200000000004,1.14364576,0.0,0.0,0.0,0.0,0.0
16125,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16126,10.190240000000001,3.0,0.0,0.0,0.0,0.0,0.0
16127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16128,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16133,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16134,0.0,0.0,3.0,0.0,0.0,0.0,0.0
16135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16136,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16137,2.60749890449536,0.0,0.0,0.0,0.0,0.0,1.2551856974041602
16138,4.263628673373696,1.184248,0.0,0.0,0.0,0.0,0.0
16139,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
16140,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
16141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16142,-0.1,-0.0364,1.0708,0.0,0.0,0.0,0.0
16143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16144,13.496648371388268,0.0,0.0,0.0,0.0,0.0,0.0
16145,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16146,3.2782365760000007,0.0,0.0,0.0,0.0,0.0,1.0
16147,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16148,5.4,0.0,0.0,0.0,0.0,0.0,0.0
16149,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16152,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16153,10.1448,0.0,0.0,0.0,0.0,0.0,0.0
16154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16157,2.9080000000000004,0.0,0.0,0.0,0.0,0.0,0.0
16158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16159,5.58,0.0,0.0,0.0,0.0,0.0,0.0
16160,-0.033519999999999994,1.1580640000000002,-0.1,0.0,0.0,0.0,0.0
16161,4.134240000000001,0.0,0.0,0.0,0.0,0.0,0.0
16162,-0.1,-0.1,-0.1,1.1800000000000002,-0.1,7.80280226304,0.0
16163,4.8697570256896,0.0,0.0,0.0,0.0,0.0,0.0
16164,2.7139360000000003,0.0,0.0,0.0,0.0,0.0,0.0
16165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16166,7.32,0.0,0.0,0.0,0.0,0.0,0.0
16167,12.98673408,0.0,0.0,0.0,0.0,1.324,0.0
16168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16169,3.1836,0.0,0.0,0.0,0.0,0.0,0.0
16170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16172,0.0,0.0,0.0,5.47102896,0.0,0.0,0.0
16173,3.2690352000000003,0.0,0.0,0.0,0.0,0.0,0.0
16174,3.8600000000000003,0.0,0.0,0.0,0.0,0.0,0.0
16175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16176,1.183816,0.0,0.0,0.0,0.0,0.0,0.0
16177,3.273288,0.0,0.0,0.0,0.0,0.0,0.0
16178,3.829412090361703,0.0,0.0,0.0,1.0,0.0,0.0
16179,5.3833180207837765,0.0,1.3357341776488427,0.0,0.0,0.0,0.0
16180,-0.1,-0.1,-0.1,-0.04000000000000001,-0.1,0.0,0.0
16181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16182,-0.1,-0.1,-0.1,3.024719687667475,0.0,0.0,0.0
16183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16184,-0.1,1.8599999999999999,0.0,0.0,0.0,0.0,0.0
16185,0.0,2.7640000000000002,0.0,0.0,0.0,0.0,0.0
16186,10.138682889931435,0.0,0.0,0.0,0.0,0.0,0.0
16187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16188,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16189,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16190,1.0708,0.0,0.0,0.0,0.0,0.0,0.0
16191,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
16192,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16193,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16194,3.98,0.0,0.0,0.0,0.0,0.0,0.0
16195,2.6084560000000003,0.0,0.0,0.0,0.0,0.0,0.0
16196,10.845740414841258,0.0,0.0,0.0,0.0,0.0,0.0
16197,6.511178109952001,0.0,0.0,0.0,0.0,0.0,0.0
16198,7.150585347188548,0.0,1.204,0.0,0.0,2.437895697912021,3.0
16199,1.156967486656,0.0,2.03076509568,0.0,1.06,6.92583493859373,1.231816
16200,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0
16201,5.927200000000001,0.0,0.0,0.0,0.0,0.0,0.0
16202,-0.1,-0.1,3.4146388792986944,0.0,0.0,0.0,0.0
16203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16204,0.0,0.0,0.0,3.0,0.0,0.0,0.0
16205,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16206,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16207,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16210,0.0,0.0,0.0,0.0,0.0,0.0,7.32
16211,1.0,0.0,0.0,0.0,0.0,0.0,8.856
16212,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
16213,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16214,0.0,0.0,0.0,0.0,4.1356,0.0,0.0
16215,0.0,3.4407948104064,0.0,0.0,0.0,0.0,0.0
16216,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
16217,7.051535297909071,-0.04000000000000001,0.0,0.0,0.0,0.0,3.1116
16218,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16220,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
16221,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16222,0.0,0.0,0.0,1.1264759488,0.0,6.972676185252958,-0.1
