,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
14508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14509,1.33048,0.0,0.0,0.0,0.0,0.0,0.0
14510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14511,6.665186259746504,2.6186976000000004,0.0,0.0,3.0,0.0,0.0
14512,12.483417600000001,0.0,0.0,0.0,0.0,0.0,3.0
14513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14514,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14515,2.6845744,1.226800096,0.0,0.0,0.0,0.0,0.0
14516,1.0,5.724,0.0,0.0,0.0,1.1188,0.0
14517,-0.1,4.4516800000000005,0.0,0.0,0.0,0.0,0.0
14518,3.3794948604455732,0.0,0.0,0.0,0.0,0.0,0.0
14519,4.202701151349835,0.0,0.0,0.0,0.0,0.0,0.0
14520,-0.1,-0.1,-0.1,1.2052753792000002,0.0,0.0,0.0
14521,2.6788,0.0,0.0,0.0,0.0,0.0,0.0
14522,-0.1,0.0,0.0,0.0,0.0,2.08341936,0.0
14523,3.7826664928000002,0.0,0.0,0.0,0.0,0.0,0.0
14524,6.8275397158912,0.0,0.0,0.0,0.0,0.0,0.0
14525,5.460000000000001,0.0,0.0,0.0,0.0,0.0,0.0
14526,-0.1,-0.1,4.861399159632422,0.0,0.0,0.0,0.0
14527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14528,5.59944,0.0,3.0,0.0,0.0,0.0,0.0
14529,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14530,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14531,5.249778221287311,1.1836,0.0,0.0,0.0,0.0,3.18
14532,0.0,3.18,0.0,0.0,0.0,0.0,0.0
14533,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14535,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,1.06
14536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14538,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14539,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14540,-0.18000000000000002,-0.1,3.803732378098852,0.0,0.0,0.0,0.0
14541,11.507040000000003,0.0,0.0,0.0,3.0,0.0,3.18
14542,4.526852882899156,-0.1,0.0,0.0,-0.025602527226818564,0.0,0.0
14543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14544,0.0,-0.05976999106952492,1.9596,0.0,7.229665091122641,14.889319535557743,1.2435011200000001
14545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14546,-0.1,3.4143932142336,3.18,3.2536000000000005,9.314727881689537,2.4984,0.0
14547,12.0420192,0.0,0.0,0.0,0.0,0.0,0.0
14548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14549,5.724,0.0,0.0,0.0,0.0,0.0,0.0
14550,8.856,0.0,0.0,0.0,0.0,0.0,0.0
14551,5.1366806513664,0.0,0.0,0.0,0.0,0.0,0.0
14552,3.18,0.0,0.0,0.0,0.0,0.0,0.0
14553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14554,7.929552000000001,0.0,0.0,0.0,0.0,0.0,0.0
14555,1.9840836646068771,1.17448,0.0,0.0,0.0,0.0,0.0
14556,2.2680000000000007,0.0,0.0,0.12822394268593112,0.0,0.0,0.0
14557,1.2833008768316392,7.044481643510277,0.0,0.0,3.0600000000000005,0.0,0.0
14558,3.235656,0.0,0.0,0.05576000000000001,8.983440000000002,3.0600000000000005,0.0
14559,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14560,6.69053500677478,0.0,0.0,0.0,0.0,0.0,0.14008096256
14561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14562,9.910660885412364,0.0,0.0,0.0,1.351362654880446,3.3434399999999997,0.0
14563,5.724,3.0,0.0,0.0,0.0,0.0,0.0
14564,0.0,3.5163499121209023,0.0,0.0,0.0,0.0,0.0
14565,8.856,0.0,0.0,0.0,0.0,0.0,0.0
14566,7.644000000000001,0.0,0.0,0.0,0.0,0.0,0.0
14567,7.32,0.0,0.0,0.0,0.0,0.0,0.0
14568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14569,5.591448000000001,0.0,0.0,0.0,0.0,0.0,0.0
14570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14571,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14572,5.58,0.0,0.0,0.0,0.0,0.0,0.0
14573,5.6006064,0.0,0.0,0.0,0.0,0.0,0.0
14574,5.724,0.0,0.0,0.0,0.0,0.0,0.0
14575,0.0,0.0,0.0,0.0,13.469234376960003,0.0,0.0
14576,3.18,0.0,0.0,0.0,0.0,0.0,0.0
14577,1.8661340926464,0.0,0.0,0.0,0.0,0.0,0.0
14578,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14579,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14580,-0.1,-0.1,-0.1,3.9618467829145603,0.0,0.0,0.0
14581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14582,-0.18000000000000002,-0.1,-0.1,5.460000000000001,0.0,0.0,0.0
14583,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
14584,2.6327200000000004,0.0,0.0,3.0,0.0,15.044239016140803,0.0
14585,8.225760000000001,0.0,0.0,0.0,0.0,0.0,0.0
14586,2.124,0.0,5.9832,0.0,0.0,0.0,0.0
14587,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14589,7.32,0.0,0.0,0.0,0.0,0.0,0.0
14590,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14593,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14596,1.9836,0.0,0.0,0.0,0.0,0.0,0.0
14597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14598,7.32,0.0,0.0,0.0,0.0,0.0,0.0
14599,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14600,-0.1,-0.1,0.018799999999999997,0.0,0.0,0.0,0.0
14601,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14602,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
14603,2.2794868800000003,0.0,0.0,0.0,0.0,0.0,0.0
14604,1.9596,0.0,0.0,0.0,0.0,0.0,0.0
14605,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14606,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14607,3.13608,0.0,0.0,0.0,0.0,0.0,0.0
14608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14609,5.4,0.0,0.0,3.0,0.0,0.0,0.0
14610,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14611,0.0,0.0,0.0,0.0,0.0,0.0,3.18
14612,7.8417585984,0.0,0.0,0.0,0.0,0.0,0.0
14613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14614,3.18,0.0,0.0,1.5313600000000003,0.0,0.0,0.0
14615,2.9333371436028624,0.0,0.0,0.0,0.0,0.0,0.0
14616,5.58,0.0,0.0,0.0,0.0,0.0,0.0
14617,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14618,11.854272,0.0,0.0,0.0,0.0,0.0,0.0
14619,1.0,3.74040672,0.0,0.0,0.0,0.0,0.0
14620,0.0,0.0,0.0,0.0,0.0,2.9080000000000004,0.0
14621,9.324,0.0,0.0,0.0,0.0,0.0,0.0
14622,-0.1,-0.1,-0.1,1.5313600000000003,0.0,0.0,0.0
14623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14624,6.290366848119257,0.0,0.0,0.0,0.0,0.0,0.0
14625,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14626,12.483417600000001,0.0,0.0,3.0,0.0,0.0,0.0
14627,0.0,0.0,0.0,0.0,0.0,4.351885056,0.0
14628,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14629,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14631,12.055968000000002,0.0,1.2222336030625833,0.0,0.0,0.0,0.0
14632,5.724,0.0,0.0,0.0,0.0,0.0,0.0
14633,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14634,7.32,0.0,0.0,0.0,0.0,0.0,0.0
14635,4.640363488,0.0,0.0,0.0,0.0,0.0,0.0
14636,0.0,0.0,0.0,0.0,0.0,0.0,3.0
14637,10.0848,0.0,0.0,0.0,0.0,3.18,0.0
14638,3.5369116876738564,0.0,0.0,0.0,0.0,0.0,0.0
14639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14640,-0.1,-0.1,-0.1,1.3434400000000002,0.0,0.0,0.0
14641,14.340293023334402,0.0,0.0,2.4124928832000005,0.0,0.0,0.0
14642,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
14643,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
14644,3.11572456963968,0.0,0.0,15.0665603198976,0.0,2.735762635008,0.0
14645,14.2845784022016,0.0,0.0,0.0,0.0,0.0,0.0
14646,-0.1,2.186618334357209,0.0,0.0,0.0,0.0,0.0
14647,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14648,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14649,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14650,7.32,0.0,0.0,0.0,0.0,0.0,0.0
14651,1.0,0.0,0.0,0.0,7.466400000000001,0.0,0.0
14652,0.0,0.0,5.4,0.0,0.0,0.0,0.0
14653,11.854272,0.0,0.0,0.0,0.0,0.0,0.0
14654,13.948595251200002,3.0,0.0,0.0,0.0,0.0,0.0
14655,1.1116,0.0,0.0,0.0,0.0,0.0,0.0
14656,4.91248,0.0,0.0,0.0,0.0,0.0,0.0
14657,-0.1,-0.1,0.0,8.20085829230592,0.0,1.0,0.0
14658,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14659,0.0,0.0,0.0,0.0,0.0,0.0,4.950165146853745
14660,-0.1,-0.1,-0.1,-0.04000000000000001,-0.1,0.0,0.0
14661,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14662,-0.1,-0.09681427356394935,-0.1,0.0,0.0,0.0,0.0
14663,5.724,0.0,0.0,0.0,0.0,0.0,0.0
14664,-0.1,0.0,2.9806040105859237,0.0,0.0,0.0,0.0
14665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14666,-0.1,-0.1,4.939454385940481,0.0,0.0,0.0,0.0
14667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14668,7.32,0.0,0.0,0.0,0.0,0.0,0.0
14669,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14671,2.124,0.0,0.0,0.0,0.0,0.0,0.0
14672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14673,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14675,5.42949984,0.0,0.0,0.0,0.0,0.0,0.0
14676,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
14677,7.005950596048692,0.0,0.0,5.52744,1.1963160640000001,5.4,0.0
14678,4.62325312,0.0,0.0,0.0,0.0,0.0,0.0
14679,0.0,1.0,0.0,0.0,0.0,4.327756992,0.0
14680,-0.1,-0.04000000000000001,-0.1,1.3555558199866793,0.0,0.0,0.0
14681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14682,0.0,0.0,0.0,3.586589542528708,0.0,0.0,0.0
14683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14684,-0.1,6.452866981263492,0.0,0.0,0.0,0.0,0.0
14685,5.724,0.0,0.0,0.0,0.0,0.0,0.0
14686,5.617696461300715,0.0,0.0,0.0,2.1297428399539724,0.0,0.0
14687,0.0,0.0,0.0,0.0,3.3434399999999997,0.0,0.0
14688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14689,5.9832,0.0,0.0,0.0,0.0,0.0,0.0
14690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14691,7.32,0.0,0.0,0.0,0.0,0.0,0.0
14692,0.0,0.0,0.0,0.0,0.0,0.0,3.18
14693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14694,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14695,1.9908000000000001,0.0,0.0,0.0,0.0,0.0,0.0
14696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14697,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14698,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
14699,2.599816,0.0,0.0,0.0,0.0,0.0,0.0
14700,-0.1,-0.1,-0.1,1.9122082697104226,0.0,0.0,0.0
14701,3.0,0.0,3.0,0.0,0.0,0.0,0.0
14702,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
14703,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14704,-0.1,-0.1,3.362459762960153,0.0,0.0,0.0,0.0
14705,0.0,0.0,0.0,3.2000880000000005,0.0,0.0,0.0
14706,6.756554616408239,0.0,0.0,0.0,0.0,0.0,0.0
14707,7.7592,0.0,0.0,0.0,0.0,0.0,0.0
14708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14709,6.12648,0.0,0.0,0.0,0.0,0.0,0.0
14710,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14711,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14712,7.825406880000001,0.0,0.0,0.0,0.0,0.0,0.0
14713,3.4392000000000005,0.0,0.0,0.0,0.0,0.0,0.0
14714,7.644,0.0,0.0,0.0,0.0,0.0,0.0
14715,3.13608,0.0,0.0,0.0,0.0,0.0,0.0
14716,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14717,3.8346064000000006,0.0,0.0,0.0,0.0,0.0,0.0
14718,3.0,0.0,0.0,0.0,3.0,0.0,0.0
14719,2.3896800000000002,0.0,0.0,0.0,0.0,0.0,0.0
14720,-0.1,-0.1,0.0119888,0.0,0.0,0.0,0.0
14721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14722,-0.1,-0.1,0.02381119999999999,0.0,0.0,0.0,0.0
14723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14724,-0.1,-0.04000000000000001,4.953360251078971,0.0,0.0,0.0,1.0
14725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14726,-0.1,1.41674823338948,0.0,0.0,0.0,0.0,0.0
14727,2.4111331200000006,0.0,0.0,0.0,0.0,0.0,0.0
14728,3.18,0.0,0.0,0.0,0.0,0.0,0.0
14729,12.8454606912,0.0,0.0,0.0,0.0,0.0,0.0
14730,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14731,11.5992,0.0,0.0,0.0,0.0,0.0,0.0
14732,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14733,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14734,3.9943382400000003,0.0,0.0,0.0,0.0,0.0,0.0
14735,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14736,2.3832000000000004,0.0,0.0,0.0,0.0,0.0,0.0
14737,2.003976,0.0,0.0,0.0,0.0,0.0,0.0
14738,0.0,0.0,0.0,0.0,0.0,2.765774016,0.0
14739,2.9464,0.0,0.0,0.0,0.0,12.252453097728003,0.0
14740,0.0,0.0,0.0,3.5421129413905454,0.0,0.0,0.0
14741,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14742,-0.1,3.5566606513920003,0.0,0.0,0.0,0.0,0.0
14743,7.507128000000001,0.0,0.0,0.0,0.0,0.0,0.0
14744,-0.1,-0.1,7.878272575866252,1.0,0.0,0.0,0.0
14745,3.0,0.0,1.7505429912064,0.0,0.0,0.0,0.0
14746,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
14747,2.66248,0.0,0.0,0.0,0.0,0.0,0.0
14748,1.086352,0.0,0.0,0.0,0.0,0.0,0.0
14749,2.4984,0.0,0.0,0.0,0.0,0.0,0.0
14750,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14751,1.0,0.0,0.0,0.0,0.0,0.0,10.0848
14752,9.18,0.0,0.0,0.0,0.0,0.0,0.0
14753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14755,13.925307571200001,0.0,0.0,0.0,0.0,0.0,0.0
14756,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14757,-0.1,0.0,4.11557512482816,0.0,0.0,0.0,-0.1
14758,3.23817456,0.0,0.0,0.0,0.0,0.0,0.0
14759,8.284352456540162,0.0,0.0,0.0,0.0,0.0,0.0
14760,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
14761,3.16381536,0.0,0.0,0.0,0.0,0.0,0.0
14762,-0.1,-0.1,-0.09096106228300434,1.3687137592977683,-0.1,0.0,0.0
14763,2.40264,0.0,0.0,0.0,0.0,0.0,0.0
14764,2.69319755707648,0.0,0.0,0.0,0.0,0.0,0.0
14765,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
14766,-0.1,6.3351735971938155,0.0,0.0,0.0,1.6138720000000004,0.0
14767,0.0,0.0,0.0,11.244960000000003,1.4392,0.0,0.0
14768,1.1360800000000002,0.0,0.0,0.0,0.0,0.0,5.724
14769,2.2680000000000007,0.0,0.0,0.0,0.0,0.0,0.0
14770,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14771,1.0,0.0,0.0,0.0,0.0,0.0,3.18
14772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14773,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
14774,3.184248,0.0,0.0,0.0,0.0,0.0,0.0
14775,0.0,1.1144800000000001,0.0,0.0,12.8424096,0.0,1.119016
14776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14777,2.6909330207306716,0.0,0.0,0.0,0.0,0.0,0.0
14778,1.1116,0.0,0.0,0.0,0.0,0.0,0.0
14779,1.06980769937536,0.0,0.0,0.0,0.0,0.0,0.0
14780,-0.1,-0.1,-0.1,3.07126400748173,0.0,0.0,0.0
14781,2.1348,0.0,0.0,0.0,0.0,0.0,0.0
14782,-0.1,-0.1,-0.1,0.2727702834403844,0.0,0.0,0.0
14783,1.9188,0.0,0.0,0.0,0.0,0.0,0.0
14784,5.2275502403987,0.0,0.0,0.0,0.0,0.0,0.0
14785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14786,-0.1,4.7919205065744475,0.0,0.0,0.0,0.0,0.0
14787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14788,1.98,0.0,0.0,0.0,0.0,0.0,0.0
14789,1.0,0.0,3.1914480000000003,0.0,0.0,0.0,0.0
14790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14791,1.0,0.0,0.0,1.0,0.0,11.067839999999999,0.0
14792,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14793,3.1703135834880003,0.0,0.0,0.0,0.0,0.0,0.0
14794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14795,3.062252905621504,0.0,0.0,0.0,0.0,0.0,0.0
14796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14797,2.84121621507328,0.0,0.0,0.0,0.0,0.0,0.0
14798,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14799,1.8773799506944144,0.0,0.0,0.0,0.0,0.0,0.0
14800,1.8599999999999999,0.0,0.0,0.0,-0.1,0.0,0.0
14801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,-0.1,-0.1,-0.1,3.215177505792001,0.0,0.0,0.0
14803,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
14804,-0.18000000000000002,7.094926112491164,0.0,0.0,3.0817398528,0.0,0.0
14805,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14806,14.443154024448,0.0,0.0,0.0,0.0,0.0,0.0
14807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14808,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14809,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
14810,5.58,0.0,0.0,0.0,0.0,0.0,0.0
14811,0.0,5.4,0.0,0.0,0.0,0.0,0.0
14812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14813,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14814,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14815,1.976395530551808,0.0,0.0,0.0,0.0,0.0,0.0
14816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14817,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14818,7.7592,0.0,0.0,0.0,0.0,0.0,0.0
14819,5.5596000000000005,0.0,0.0,0.0,0.0,0.0,0.0
14820,-0.1,-0.1,-0.1,0.011599999999999989,0.0,0.0,0.0
14821,3.18708048,0.0,0.0,0.0,0.0,0.0,0.0
14822,-0.1,-0.1,-0.1,2.3860158242528606,0.0,0.0,0.0
14823,3.789756936448,0.0,0.0,0.0,0.0,0.0,0.0
14824,3.28020839232,0.0,0.0,0.0,0.0,0.0,0.0
14825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14826,6.713733567373917,0.0,0.0,0.0,0.0,0.0,1.16373184
14827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14828,7.5,0.0,0.0,0.0,0.0,0.0,0.0
14829,10.0848,0.0,0.0,3.070502496,0.0,0.0,0.0
14830,5.9832,0.0,0.0,0.0,0.0,0.0,0.0
14831,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14832,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14833,2.172771552,0.0,0.0,0.0,0.0,0.0,0.0
14834,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14835,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
14836,9.387360000000001,0.0,0.0,0.0,0.0,0.0,0.0
14837,3.07273572148608,0.0,0.0,0.0,0.0,0.0,0.0
14838,13.879742707200002,0.0,0.0,0.0,0.0,0.0,0.0
14839,0.0,0.0,0.0,0.0,0.0,6.720854169600001,0.0
14840,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
14841,7.9226399999999995,0.0,0.0,0.0,0.0,0.0,0.0
14842,-0.1,-0.1,2.8269864927999997,0.0,0.0,0.0,0.0
14843,7.32,0.0,0.0,0.0,0.0,0.0,0.0
14844,3.1848903510128643,0.0,0.0,0.0,0.0,0.0,0.0
14845,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14846,7.140873615651521,0.0,0.0,5.4,0.008000000000000007,5.591448000000001,2.072004
14847,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
14848,1.324,0.0,0.0,0.0,0.0,0.0,0.0
14849,2.2392,0.0,0.0,0.0,0.0,0.0,0.0
14850,3.0636,0.0,0.0,0.0,0.0,0.0,0.0
14851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14852,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14853,0.0,0.0,0.0,0.0,1.1800000000000002,0.0,12.15792
14854,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14855,8.964000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14857,6.336652509650311,0.0,0.0,0.0,0.0,0.0,0.0
14858,1.06,0.0,0.0,0.0,0.0,0.0,0.0
14859,0.0,2.0937195201024,0.0,0.0,0.0,0.0,0.0
14860,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
14861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14862,5.18762544695808,0.0,0.0,0.0,0.0,0.0,0.0
14863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14864,4.108230826785231,0.0,0.0,0.0,0.0,0.0,0.0
14865,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14866,-0.1,7.904543772104492,1.1514253136577715,0.0,0.0,3.0,0.0
14867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14869,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
14870,2.668,0.0,0.0,1.5313600000000003,0.0,0.0,3.0636
14871,4.41966164128066,0.0,0.0,0.0,0.0,0.0,0.0
14872,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14873,1.06,0.0,0.0,0.0,0.0,0.0,0.0
14874,12.98673408,0.0,0.0,0.0,0.0,0.0,0.0
14875,6.800758388132557,0.0,0.0,0.0,0.0,1.6640704,0.0
14876,3.18,0.0,0.0,0.0,0.0,0.0,0.0
14877,-0.1,1.983816,0.0,0.0,0.0,0.0,0.0
14878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14879,13.389387264000002,0.0,0.0,0.0,0.0,0.0,0.0
14880,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
14881,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14882,-0.1,-0.1,-0.1,2.483476179314989,0.0,0.0,-0.1
14883,3.18,0.0,0.0,0.0,0.0,0.0,0.0
14884,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
14885,1.9903734316751618,0.0,0.0,0.0,0.0,0.0,0.0
14886,-0.1,-0.18000000000000002,7.021831475679338,0.0,0.0,0.0,0.0
14887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14888,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14889,1.0,1.324,0.0,0.0,0.0,0.0,0.0
14890,0.0,0.0,0.0,5.7368304,0.0,0.0,0.0
14891,9.387360000000001,0.0,0.0,0.0,0.0,0.0,0.0
14892,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14893,2.0366832,1.0,0.0,0.0,0.0,0.0,0.0
14894,5.61384,0.0,0.0,0.0,0.0,0.0,0.0
14895,3.916041946816,0.0,0.0,0.0,0.0,0.0,0.0
14896,2.686689623256064,0.0,0.0,0.0,0.0,0.0,0.0
14897,-0.1,-0.1,1.8,0.0,0.0,0.0,0.0
14898,1.06,0.0,0.0,0.0,0.0,0.0,0.0
14899,5.6611005706929545,0.0,0.0,3.0,0.0,0.0,0.0
14900,-0.1,-0.1,-0.1,0.43136,0.0,0.0,0.0
14901,7.32,0.0,0.0,0.0,0.0,0.0,0.0
14902,-0.1,-0.1,-0.1,2.5711094287821967,-0.1,0.0,0.0
14903,5.460000000000001,0.0,0.0,0.0,0.0,0.0,0.0
14904,0.0,0.0,0.0,0.0,1.428565399237196,12.6712126076544,0.0
14905,3.12991679424,0.0,0.0,0.0,0.0,0.0,0.0
14906,7.30973715374631,-0.1,2.079459504932122,3.8577600000000007,1.3326848,2.8527947599681727,2.2490176896
14907,4.549343483694031,0.0,0.0,0.0,0.0,0.0,0.0
14908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14910,8.856,0.0,0.0,0.0,3.0,0.0,0.0
14911,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
14912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14913,1.8599999999999999,0.0,5.4,0.0,0.0,3.0,1.06
14914,7.32,0.0,0.0,0.0,0.0,0.0,0.0
14915,1.06,0.0,0.0,0.0,0.0,0.0,0.0
14916,5.1156254244268045,0.0,0.0,0.0,0.0,0.0,0.0
14917,-0.1,-0.0790989747970048,0.0,0.0,0.0,0.0,0.0
14918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14919,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
14920,-0.1,0.0,0.0,2.2568741698262014,0.0,0.0,0.0
